Name	WT_1	WT_2	KD_1	KD_other_1
ENSG00000102038	44.0874	37.4487	27.1526	25.3258
ENSG00000225689	0.0	0.0	0.0	0.0
ENSG00000260683	0.115195	0.0852	0.141755	0.148425
ENSG00000183631	0.0	0.0	0.0	0.0
ENSG00000198889	0.0	0.007095999999999998	0.0	0.0
ENSG00000237208	0.0	0.4285	0.230651	0.09556
ENSG00000009694	0.270253	0.255433	1.10948	1.00181
ENSG00000101972	77.8493	64.3046	65.9066	64.2653
ENSG00000237331	0.124914	0.0	0.0	0.086526
ENSG00000125676	111.766	105.617	67.3379	73.4647
ENSG00000125675	0.345373	0.657755	0.811778	0.891049
ENSG00000260585	0.037481	0.026239	0.010872	0.011554
ENSG00000236371	0.0	0.0	0.0	0.0
ENSG00000226023	0.0	0.0	0.0	0.0
ENSG00000228517	0.0	0.0	0.019352	0.0
ENSG00000226685	0.0	0.0	0.0	0.023824
ENSG00000278646	0.0	0.0	0.356966	0.0
ENSG00000236446	0.103632	0.079812	0.0	0.0
ENSG00000171155	19.7346	18.9897	8.681569999999999	10.6083
ENSG00000232119	48.5946	45.9306	41.6329	58.6633
ENSG00000158290	48.7192	39.8602	26.0078	32.0696
ENSG00000228139	1.25273	4.65362	0.615807	0.0
ENSG00000101883	0.901465	0.7556	0.288754	0.326029
ENSG00000203989	0.017465	0.0	0.0	0.0
ENSG00000258545	1.20318	0.643467	0.356004	0.7122390000000001
ENSG00000101882	7.61333	6.69215	5.39296	5.58533
ENSG00000125351	31.545	28.9159	27.2644	33.6184
ENSG00000125354	28.7347	26.3991	30.0243	27.9744
ENSG00000186416	18.9727	18.185	17.625	15.9584
ENSG00000077721	76.4532	72.134	75.9864	70.0935
ENSG00000018610	25.7408	23.3221	22.0234	23.5457
ENSG00000237903	0.407853	0.511951	0.361179	0.257694
ENSG00000077713	0.13576300000000002	0.177727	0.107688	0.125317
ENSG00000226661	0.0	0.0	0.156896	0.141953
ENSG00000203650	0.413766	0.240418	0.36478	0.249838
ENSG00000174460	24.9247	26.7205	34.5738	21.9142
ENSG00000147251	14.0363	7.09894	8.632530000000001	9.47092
ENSG00000230159	0.0	0.0	0.0	0.0
ENSG00000268104	0.04911	0.026753	0.016005000000000002	0.010325
ENSG00000102024	418.587	357.191	377.824	346.066
ENSG00000102021	0.014823	0.0	0.0	0.021138
ENSG00000130224	9.65368	8.717	5.61257	8.21622
ENSG00000123496	0.0	0.0	0.093704	0.050976
ENSG00000147246	0.554114	0.507708	0.13555699999999998	0.16525
ENSG00000241743	0.0	0.0	0.0	0.0
ENSG00000182508	0.151516	0.203224	0.231088	0.26767199999999997
ENSG00000187823	0.0	0.0	0.01794	0.006534999999999999
ENSG00000072315	0.015627000000000002	0.003675	0.010429	0.019808000000000003
ENSG00000101901	90.956	93.1434	75.4126	77.9086
ENSG00000260802	0.004644	0.016838	0.006038	0.006503
ENSG00000077279	0.016944	0.028476	0.018771	0.020424
ENSG00000077274	0.061961	0.051707	0.10422	0.10446
ENSG00000077264	0.188146	0.296272	0.596471	0.6341289999999999
ENSG00000101935	8.5108	7.51415	9.70333	8.87176
ENSG00000157600	13.8966	13.9502	13.7693	11.2497
ENSG00000068366	33.437	28.0468	56.0289	39.4588
ENSG00000176076	0.191768	0.021367	0.34675	0.197719
ENSG00000101888	6.962460000000001	5.28909	6.2112	6.04092
ENSG00000101890	0.027194	0.025595	0.026662	0.014575999999999999
ENSG00000237863	6.78878	6.97773	3.818	6.29512
ENSG00000133124	209.919	171.092	172.135	212.042
ENSG00000260548	446.468	396.383	313.387	446.472
ENSG00000188153	41.2613	38.8169	35.5048	29.7725
ENSG00000197565	12.1827	10.9732	11.1264	10.079
ENSG00000101844	10.577	11.037	12.9232	10.7225
ENSG00000170925	0.054892	0.051448	0.142276	0.020044
ENSG00000236064	0.485374	0.401242	0.22740900000000006	0.223619
ENSG00000102178	42.7163	35.8755	53.3977	54.3711
ENSG00000170935	0.012455	0.011494	0.024548	0.018278
ENSG00000157514	122.619	127.368	211.892	364.94699999999995
ENSG00000198088	34.4338	31.3556	16.5196	20.6472
ENSG00000131724	18.0583	14.7228	17.8174	14.8161
ENSG00000089682	26.334	22.9379	21.8227	22.9743
ENSG00000165376	0.017862	0.007562	0.017447	0.011855
ENSG00000147223	0.048901	0.090651	0.031423	0.035086
ENSG00000133131	39.6199	37.1829	32.2834	33.1605
ENSG00000133138	11.3302	7.85486	8.56518	7.20665
ENSG00000133135	8.9708	8.54552	5.59429	6.15189
ENSG00000157502	0.092144	0.068402	0.051827	0.067629
ENSG00000189108	0.0	0.0	0.0	0.015614
ENSG00000123575	14.8836	12.7525	7.84888	9.57189
ENSG00000166707	0.798141	1.09565	0.911291	0.744413
ENSG00000269226	3.57357	2.40965	1.46015	1.76765
ENSG00000123569	0.7779739999999999	0.16957	0.064623	0.134305
ENSG00000158427	11.4294	12.3038	11.7256	8.09946
ENSG00000123570	1.72819	1.46785	0.314037	0.563749
ENSG00000123560	0.157064	0.189438	0.063983	0.061022
ENSG00000123562	337.885	339.499	280.381	308.675
ENSG00000224031	0.35975	0.684038	0.243463	0.657611
ENSG00000133142	133.346	126.439	130.59799999999998	150.873
ENSG00000234405	2.10458	2.30683	1.55292	3.09923
ENSG00000281091	3.3888800000000003	3.37713	2.50237	3.49635
ENSG00000166681	376.291	386.948	356.425	376.80800000000005
ENSG00000133134	85.9913	83.5582	83.74600000000002	82.9405
ENSG00000147206	0.27326300000000003	0.201026	0.576872	0.20183299999999998
ENSG00000234050	0.0	0.0	0.0	0.0
ENSG00000102128	0.0	0.08882999999999999	0.107415	0.036219
ENSG00000239407	9.72891	3.64608	5.85061	3.7064699999999995
ENSG00000223546	14.18	8.70825	8.56258	10.5306
ENSG00000158301	8.37964	7.36992	6.30788	7.23941
ENSG00000198932	2.79061	2.39502	2.43042	2.7551200000000002
ENSG00000158164	6.92318	5.42755	10.3062	6.0658199999999995
ENSG00000215029	0.0	0.014105	0.027917	0.010957
ENSG00000269437	0.0	0.0	0.007853	0.0
ENSG00000184515	0.29113	0.807233	1.6956	1.25199
ENSG00000204071	0.0	0.08477799999999999	0.055558	0.029776999999999998
ENSG00000184905	0.093796	0.171096	0.193068	0.17025
ENSG00000126952	0.013724	0.0	0.014767	0.035426
ENSG00000184867	28.4075	26.1184	30.3577	25.1757
ENSG00000228275	0.343387	0.217676	0.227329	0.0
ENSG00000102401	18.611	14.7459	22.1994	25.589000000000002
ENSG00000126947	0.07270800000000001	0.067995	0.039612	0.034502
ENSG00000196440	2.18267	1.85535	1.3875	1.81977
ENSG00000102393	131.547	129.346	80.3855	79.9997
ENSG00000257529	27.5436	26.0087	35.0657	28.6927
ENSG00000241343	4735.57	4750.13	5832.94	5936.64
ENSG00000010671	0.357643	0.552433	0.325147	0.420468
ENSG00000102384	20.2196	15.2362	18.3896	16.2516
ENSG00000126950	0.436233	0.4179310000000001	0.492973	0.482126
ENSG00000188917	12.7122	12.3716	12.9072	15.0874
ENSG00000174225	0.0	0.0	0.0	0.0
ENSG00000182489	0.377617	0.443422	0.571695	0.502767
ENSG00000101811	46.7489	42.2135	33.9199	41.403
ENSG00000102362	4.18751	3.4295	4.26527	4.03282
ENSG00000000003	54.7966	52.9755	58.5737	60.7613
ENSG00000165194	2.93007	2.60878	6.96149	7.050610000000001
ENSG00000281566	0.337047	0.090349	0.095397	0.10351700000000001
ENSG00000236256	0.46239	0.454026	0.279931	0.303442
ENSG00000179083	0.02866	0.026092	0.069259	0.12278599999999999
ENSG00000186310	1.31194	1.40524	1.17264	1.1148200000000001
ENSG00000102290	0.011591	0.025814	0.0	0.009119
ENSG00000174740	0.0486	0.012991	0.009323	0.004986
ENSG00000234161	0.0	0.0	0.0	0.0
ENSG00000206062	1.51917	1.05849	0.25799	0.153558
ENSG00000282914	0.0	0.0	0.0	0.0
ENSG00000124429	0.054192	0.044676	0.025024	0.029700999999999998
ENSG00000147180	240.096	204.958	140.993	199.325
ENSG00000235461	0.0	0.0	0.0	0.016106
ENSG00000184788	0.0	0.010184	0.007427	0.008143000000000001
ENSG00000155008	11.0764	8.90568	12.7114	12.4899
ENSG00000072133	6.8415	5.27157	4.38084	6.80341
ENSG00000183035	0.0	0.0	0.0	0.0074849999999999995
ENSG00000196767	0.165428	0.092929	0.075798	0.067634
ENSG00000131171	16.2833	14.4347	15.3679	15.1568
ENSG00000284618	0.011617	0.021787	0.007597	0.012334999999999999
ENSG00000165288	8.33642	6.537730000000002	6.76037	6.020490000000001
ENSG00000122145	0.0	0.0	0.0	0.00761
ENSG00000078596	0.082827	0.045262	0.010837	0.023223
ENSG00000147138	0.0	0.0	0.0	0.0
ENSG00000179300	0.01879	0.008719	0.006157999999999999	0.0
ENSG00000173198	0.0	0.0	0.0	0.006209
ENSG00000187325	27.1883	24.4477	26.1921	20.4886
ENSG00000102144	138.4	128.895	131.095	131.441
ENSG00000226784	0.4296	0.7383850000000001	0.5823189999999999	0.727428
ENSG00000131174	41.5332	41.9905	39.8016	39.9277
ENSG00000102158	49.8313	46.6051	40.3419	42.5413
ENSG00000085224	89.2429	60.5375	72.7345	69.2863
ENSG00000196468	0.016906	0.0	0.0	0.0
ENSG00000176679	0.0	0.038732	0.0	0.0
ENSG00000280870	0.215569	0.242647	0.051295000000000014	0.180524
ENSG00000102390	30.2965	27.6941	37.7093	33.8553
ENSG00000226854	1.13471	0.930516	0.6318159999999999	0.5079899999999999
ENSG00000102383	0.041227	0.027129	0.026971	0.010536
ENSG00000094841	12.7065	10.8778	7.49481	10.046
ENSG00000131269	35.6367	24.4	36.9058	37.8898
ENSG00000050030	0.064817	0.06441000000000001	0.017049	0.022966999999999998
ENSG00000131263	30.26	23.7021	20.6854	24.1292
ENSG00000147100	11.6087	12.2212	13.3885	13.1556
ENSG00000187969	0.0	0.0	0.0	0.0
ENSG00000228906	8.27016	5.40687	2.29547	1.23014
ENSG00000230590	7.72203	5.47381	3.72565	4.1757599999999995
ENSG00000229807	5792.92	5167.16	3814.67	4743.84
ENSG00000204116	2.80085	2.18797	2.04922	2.19272
ENSG00000131264	0.0	0.0	0.0	0.0
ENSG00000186288	0.043146	0.0	0.0	0.044939
ENSG00000184388	0.13807	0.209328	0.122	0.079288
ENSG00000226725	0.0	0.012217	0.016797	0.00925
ENSG00000275520	0.0	0.0	0.0	0.0
ENSG00000269502	0.0	0.0	0.0	0.0
ENSG00000268994	0.0	0.0	0.0	0.0
ENSG00000184911	0.224082	0.156788	0.182245	0.101905
ENSG00000147099	20.5833	23.9197	26.0956	20.3825
ENSG00000186871	7.3189	6.682460000000002	8.12756	6.05262
ENSG00000242732	1.8768	1.98391	1.88899	1.42235
ENSG00000234442	0.0	0.0	0.0	0.0
ENSG00000215115	0.191907	0.297585	0.013828	0.0
ENSG00000281852	0.530613	0.422451	0.234489	0.269938
ENSG00000237265	0.0	0.197354	0.092303	0.0
ENSG00000147174	1.0769799999999998	1.25823	1.14505	0.8563649999999999
ENSG00000147162	126.022	109.353	152.4	165.45
ENSG00000147166	1.4151	1.24251	1.3786200000000002	1.2892700000000001
ENSG00000196338	1.10625	1.12392	0.611817	0.729021
ENSG00000184481	9.16215	11.7871	6.09313	7.1498
ENSG00000082458	14.2721	14.0973	12.5123	14.1354
ENSG00000284391	0.146032	0.083914	0.070125	0.127605
ENSG00000130055	0.056553	0.094942	0.028027	0.041663
ENSG00000090889	26.7674	26.6689	25.3063	24.0642
ENSG00000120500	0.0	0.0	0.0	0.0
ENSG00000186912	0.146228	0.145602	0.02509	0.08466599999999999
ENSG00000204195	0.022734	0.06264	0.127911	0.056263
ENSG00000220925	0.0	0.087198	0.0	0.0
ENSG00000158813	5.30262	4.76812	5.53993	4.83761
ENSG00000181704	14.2682	12.1161	25.823	27.4944
ENSG00000260118	0.4463	0.594214	0.211208	0.235092
ENSG00000131080	4.09517	3.48396	2.90356	2.24408
ENSG00000274536	0.08982799999999999	0.04063	0.019466	0.010583
ENSG00000001497	61.7402	59.3391	64.7163	65.143
ENSG00000102053	0.930934	0.811449	0.74955	0.6368159999999999
ENSG00000126970	6.01967	5.8582	5.9668	5.612430000000001
ENSG00000102043	0.863826	0.734877	1.03605	1.15642
ENSG00000198881	0.521042	0.225613	0.15783599999999998	0.230415
ENSG00000184675	1.87527	1.62821	1.81493	1.14437
ENSG00000231729	0.0	0.314429	0.0	0.0
ENSG00000131089	4.78023	5.54971	5.85585	6.43899
ENSG00000198455	2.40118	2.03114	1.31663	2.1888
ENSG00000165591	3.26254	2.69879	3.80632	3.5947400000000003
ENSG00000147059	0.07938400000000001	0.266817	0.142032	0.111728
ENSG00000204271	2.5383	2.5057	2.3296900000000003	2.25457
ENSG00000204272	97.4054	102.947	143.345	145.619
ENSG00000230105	0.202485	0.09695	0.652831	0.392944
ENSG00000102349	0.374603	0.199538	0.189933	0.220656
ENSG00000227486	0.318039	0.07699199999999999	0.207822	0.20674499999999998
ENSG00000187601	6.70119	6.0311	4.46849	4.85816
ENSG00000204279	0.051405999999999986	0.0	0.053698	0.0
ENSG00000238269	0.628488	0.7115640000000001	0.09372	0.0
ENSG00000169188	10.157	9.58693	9.85483	9.39253
ENSG00000067445	36.1828	26.2577	21.2254	20.2189
ENSG00000102316	47.6473	46.4158	41.4455	43.6444
ENSG00000177485	18.9891	16.0166	13.2177	13.8901
ENSG00000102313	0.058159	0.05889	0.064492	0.06457
ENSG00000130119	31.2062	31.7153	36.0527	30.2987
ENSG00000102302	8.98451	9.96245	5.65506	7.76186
ENSG00000158526	38.8605	37.4156	35.4333	35.48
ENSG00000196632	1.45029	1.05685	1.72193	0.893443
ENSG00000184083	7.10685	7.95914	8.731119999999999	8.31782
ENSG00000172943	72.9137	54.4846	55.8089	52.31100000000001
ENSG00000233250	5.36531	5.47016	1.75122	1.62132
ENSG00000072501	422.624	373.594	327.8930000000001	341.101
ENSG00000235262	0.499684	0.195923	0.422627	0.384563
ENSG00000126012	139.368	127.832	122.103	115.478
ENSG00000184194	3.6472	2.19384	2.91883	2.6693599999999997
ENSG00000268350	17.8027	19.7264	11.5549	6.85992
ENSG00000179304	8.53842	11.9919	6.663810000000002	11.9631
ENSG00000171402	0.0	0.0	0.0	0.0
ENSG00000268447	0.0	0.0	0.0	0.0
ENSG00000187754	0.0671	0.0	0.0	0.031542
ENSG00000204379	0.0	0.0	0.0	0.0
ENSG00000187243	19.9224	24.8696	14.5546	13.554
ENSG00000182776	0.044011	0.031192	0.028778	0.008038
ENSG00000101966	16.6654	9.15141	17.7647	18.3102
ENSG00000179222	45.9306	47.9378	40.1975	36.2445
ENSG00000196368	5.9846	5.27909	3.40126	4.0563
ENSG00000187690	0.233462	0.140797	0.148489	0.097442
ENSG00000226530	4.53718	3.18112	2.63258	2.76059
ENSG00000229151	0.409983	0.519784	0.723779	0.7915479999999999
ENSG00000122824	4.166919999999998	3.9064	3.3322800000000004	2.70306
ENSG00000230317	0.166787	0.311128	0.145732	0.039791
ENSG00000274588	0.015602	0.037909	0.01837	0.022327
ENSG00000147081	0.008631999999999999	0.0	0.005553	0.024107
ENSG00000273820	2.37475	2.14096	1.84489	2.04582
ENSG00000234390	0.431525	0.509695	0.272935	0.598743
ENSG00000068985	0.0	0.0	0.0	0.096772
ENSG00000224902	0.0	0.0	0.0	0.0
ENSG00000216649	0.0	0.0	0.0	0.0
ENSG00000236737	0.0	0.0	0.0	0.0
ENSG00000275113	0.0	0.0	0.0	0.229535
ENSG00000274274	0.0	0.0	0.0	0.0
ENSG00000224659	0.0	0.0	0.0	0.0
ENSG00000215274	0.34872600000000004	0.0	0.0	0.0
ENSG00000049768	0.394952	0.414	0.294241	0.430526
ENSG00000102001	0.1534	0.05905700000000001	0.039431	0.281289
ENSG00000102003	6.43464	5.99519	4.74209	7.74078
ENSG00000012211	13.0938	12.3018	10.4611	11.2086
ENSG00000102007	89.9468	100.186	103.176	92.3623
ENSG00000243279	20.1498	24.2893	25.3829	18.7899
ENSG00000147144	6.7348300000000005	7.50931	4.83935	3.65869
ENSG00000068323	13.0327	14.2313	11.8793	10.8501
ENSG00000068308	42.2934	46.7278	37.3007	40.3627
ENSG00000102100	24.4098	27.3625	23.2167	20.4634
ENSG00000126768	88.1073	95.7959	93.1895	93.8405
ENSG00000094631	80.2226	78.9733	59.1012	64.7539
ENSG00000102145	0.0	0.0	0.0	0.0
ENSG00000171433	0.0	0.0	0.0	0.055340999999999994
ENSG00000101945	18.3878	21.0081	21.8327	17.219
ENSG00000015285	0.5889439999999999	0.702325	0.513891	0.28470500000000004
ENSG00000102317	232.998	224.674	175.77700000000004	188.092
ENSG00000204620	1.72423	1.70845	1.31086	1.3373700000000002
ENSG00000102312	6.67933	8.02547	6.48975	7.17502
ENSG00000068438	24.9513	26.0721	27.8048	24.5763
ENSG00000165584	0.206328	0.088157	0.060987	0.139273
